community_id,snapshot_id,rule_flag,predicted_probability,predicted_label,ground_truth_label,verification_status
9,8,0,0.3759624196092453,0,0,Not Checked
0,5,0,0.42447178512774514,0,0,Not Checked
0,7,0,0.46876188797128404,0,1,Not Checked
0,4,0,0.5221874146996408,1,0,Uncertain
7,4,0,0.4080943619084986,0,0,Not Checked
3,3,0,0.6038880572557843,1,0,Reinforced Fake
4,2,0,0.4026451150965633,0,0,Not Checked
8,8,0,0.40136776677479397,0,1,Not Checked
2,1,0,0.41747265752297513,0,0,Not Checked
4,0,0,0.29673512127771484,0,0,Not Checked
6,1,0,0.3716109684048086,0,0,Not Checked
7,3,0,0.42929103154683423,0,0,Not Checked
2,7,0,0.40214512678811437,0,0,Not Checked
5,3,0,0.6051010675259784,1,0,Uncertain
1,9,0,0.33229635523915246,0,0,Not Checked
9,0,0,0.21560356732303426,0,0,Not Checked
8,7,0,0.5002553048179427,1,0,Uncertain
1,7,0,0.541999157296236,1,0,Uncertain
3,1,0,0.4032166587763471,0,1,Not Checked
4,3,0,0.431367891990165,0,1,Not Checked
5,5,0,0.5029320344420888,1,0,Uncertain
1,8,0,0.4551869589777262,0,1,Not Checked
3,2,0,0.4153689935793018,0,0,Not Checked
4,4,0,0.4881580242188907,0,0,Not Checked
7,6,0,0.5885161570103201,1,0,Reinforced Fake
8,1,0,0.34702576148979686,0,1,Not Checked
1,4,0,0.6439139994591045,1,1,Uncertain
0,9,0,0.48170732194052485,0,0,Not Checked
0,0,0,0.46371827027088397,0,1,Not Checked
4,7,0,0.653588591829107,1,1,Uncertain
